ID,Class,Time,Context,Sentiment,Confidence,Company,price-5,price-4,price-3,price-2,price-1,price0,price1,price2,price3
1434,Rocket,2021/08/30,"spacex will try to catch largest ever flying object with robot chopsticks.  success is not guaranteed, but excitement is!   https://t.co/75ymgiwowe",Neutral,0.392,"['BA', 'AJRD', 'MAXR', 'SPCE']","219.3999939,42.70999908,29.1200161,25.44000053","221.4299927,42.91999817,30.22925758,26.47999954","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916","219.5,41.52000046,31.76819992,27.11000061","218.1199951,42.91999817,31.94807625,26.79000092","220.8300018,43.34999847,32.58763885,25.98999977"
1435,Ecar,2021/08/30,@samtwits @truth_tesla @dougcoupland @grimezsz ~110k,Neutral,0.764,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","706.2999878,167.4546051,209.5445862,38.16999817,48.18000031,21.64999962,227.1899567,39.68999863,29.20000076","708.4899902,163.7230682,213.4145355,38.93999863,49.56999969,22.82999992,228.4458008,40.54999924,30.45999908","711.2000122,161.8967896,216.6676788,38.95000076,49.70000076,21.80999947,233.3994598,40.86999893,30.63999939","701.1599731,165.9117432,221.0947571,38.25999832,48.61999893,21.47999954,229.9408875,40.61999893,29.62000084","711.9199829,165.0393524,225.3427429,38.04999924,49.79999924,21.03000069,235.8713074,40.27999878,29.34000015","730.9099731,165.5350342,226.4669189,37.79999924,49.16999817,20.62999916,236.2002106,40.75,29.03000069","735.7199707,161.539917,214.0213928,39.31000137,49.00999832,19.95999908,235.9610138,42.5,30.86000061","734.0900269,159.7158356,210.4100952,39.08000183,49.11000061,17.79000092,238.4129028,40.77999878,30.46999931","732.3900146,161.2127533,210.8179932,40.34999847,48.95000076,18.65999985,243.2270203,40.79000092,31.20000076"
1436,Ecar,2021/08/30,@truth_tesla @dougcoupland @grimezsz i added the archangel-12 part γçª and obviously have a fondness for the letter x,Positive,0.706,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","706.2999878,167.4546051,209.5445862,38.16999817,48.18000031,21.64999962,227.1899567,39.68999863,29.20000076","708.4899902,163.7230682,213.4145355,38.93999863,49.56999969,22.82999992,228.4458008,40.54999924,30.45999908","711.2000122,161.8967896,216.6676788,38.95000076,49.70000076,21.80999947,233.3994598,40.86999893,30.63999939","701.1599731,165.9117432,221.0947571,38.25999832,48.61999893,21.47999954,229.9408875,40.61999893,29.62000084","711.9199829,165.0393524,225.3427429,38.04999924,49.79999924,21.03000069,235.8713074,40.27999878,29.34000015","730.9099731,165.5350342,226.4669189,37.79999924,49.16999817,20.62999916,236.2002106,40.75,29.03000069","735.7199707,161.539917,214.0213928,39.31000137,49.00999832,19.95999908,235.9610138,42.5,30.86000061","734.0900269,159.7158356,210.4100952,39.08000183,49.11000061,17.79000092,238.4129028,40.77999878,30.46999931","732.3900146,161.2127533,210.8179932,40.34999847,48.95000076,18.65999985,243.2270203,40.79000092,31.20000076"
1438,AutoDriving,2021/08/30,@rainmaker1973 the beauty of physics (truth),Positive,0.488,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","706.2999878,219.5144196,2800.830078,303.4661865,149.3016205","708.4899902,217.8648987,2825.22998,301.4440613,149.2118378","711.2000122,222.0636444,2841.580078,300.8364563,147.9552765","701.1599731,220.6140747,2828.810059,297.9277954,147.1375275","711.9199829,226.2923737,2880.080078,298.5553284,148.1946411","730.9099731,226.8122253,2891.810059,302.4102783,152.7022858","735.7199707,223.8226013,2893.949951,300.7069702,151.4158173","734.0900269,224.3825226,2904.310059,300.657135,152.0939636","732.3900146,223.9325867,2865.73999,299.9797668,153.2308502"
1439,DogeCoin,2021/08/29,@tdogewhisperer important,Neutral,0.852,DogeCoin,0.288739,0.292226,0.268909,0.294433,0.285629,0.281125,0.272125,0.278453,0.294401
1441,Rocket,2021/08/29,@jack @spacex good to see you &amp; @rickrubin at starbase,Positive,0.474,"['BA', 'AJRD', 'MAXR', 'SPCE']","212.6699982,42.47000122,27.66101837,24.53000069","219.3999939,42.70999908,29.1200161,25.44000053","221.4299927,42.91999817,30.22925758,26.47999954","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916","219.5,41.52000046,31.76819992,27.11000061","218.1199951,42.91999817,31.94807625,26.79000092"
1442,Rocket,2021/08/29,@_rykllan @spacex @nasaspaceflight @felixschlang @marcushouse @bluemoondance74 the rocket fleet grows,Negative,0.591,"['BA', 'AJRD', 'MAXR', 'SPCE']","212.6699982,42.47000122,27.66101837,24.53000069","219.3999939,42.70999908,29.1200161,25.44000053","221.4299927,42.91999817,30.22925758,26.47999954","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916","219.5,41.52000046,31.76819992,27.11000061","218.1199951,42.91999817,31.94807625,26.79000092"
1443,Rocket,2021/08/28,falcon about to launch dragon to @space_station  https://t.co/bdd3gxqxmc,Neutral,0.925,"['BA', 'AJRD', 'MAXR', 'SPCE']","212.1600037,42.02000046,27.32125282,24.25","212.6699982,42.47000122,27.66101837,24.53000069","219.3999939,42.70999908,29.1200161,25.44000053","221.4299927,42.91999817,30.22925758,26.47999954","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916","219.5,41.52000046,31.76819992,27.11000061"
1445,Ecar,2021/08/28,@teslaownerssv of course,Neutral,0.789,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","673.4699707,164.6510162,201.9738007,36.29000092,49.08000183,21.70999908,212.6479797,37.56999969,27.54000092","680.2600098,164.5029297,203.9436035,36.91999817,48.79999924,21.67000008,218.9571228,38.68999863,28.55999947","706.2999878,167.4546051,209.5445862,38.16999817,48.18000031,21.64999962,227.1899567,39.68999863,29.20000076","708.4899902,163.7230682,213.4145355,38.93999863,49.56999969,22.82999992,228.4458008,40.54999924,30.45999908","711.2000122,161.8967896,216.6676788,38.95000076,49.70000076,21.80999947,233.3994598,40.86999893,30.63999939","701.1599731,165.9117432,221.0947571,38.25999832,48.61999893,21.47999954,229.9408875,40.61999893,29.62000084","711.9199829,165.0393524,225.3427429,38.04999924,49.79999924,21.03000069,235.8713074,40.27999878,29.34000015","730.9099731,165.5350342,226.4669189,37.79999924,49.16999817,20.62999916,236.2002106,40.75,29.03000069","735.7199707,161.539917,214.0213928,39.31000137,49.00999832,19.95999908,235.9610138,42.5,30.86000061"
1446,Rocket,2021/08/28,flying over starbase  https://t.co/posdg3piq8,Neutral,0.78,"['BA', 'AJRD', 'MAXR', 'SPCE']","212.1600037,42.02000046,27.32125282,24.25","212.6699982,42.47000122,27.66101837,24.53000069","219.3999939,42.70999908,29.1200161,25.44000053","221.4299927,42.91999817,30.22925758,26.47999954","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916","219.5,41.52000046,31.76819992,27.11000061"
1451,Ecar,2021/08/28,@teslaownerssv sure,Neutral,0.655,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","673.4699707,164.6510162,201.9738007,36.29000092,49.08000183,21.70999908,212.6479797,37.56999969,27.54000092","680.2600098,164.5029297,203.9436035,36.91999817,48.79999924,21.67000008,218.9571228,38.68999863,28.55999947","706.2999878,167.4546051,209.5445862,38.16999817,48.18000031,21.64999962,227.1899567,39.68999863,29.20000076","708.4899902,163.7230682,213.4145355,38.93999863,49.56999969,22.82999992,228.4458008,40.54999924,30.45999908","711.2000122,161.8967896,216.6676788,38.95000076,49.70000076,21.80999947,233.3994598,40.86999893,30.63999939","701.1599731,165.9117432,221.0947571,38.25999832,48.61999893,21.47999954,229.9408875,40.61999893,29.62000084","711.9199829,165.0393524,225.3427429,38.04999924,49.79999924,21.03000069,235.8713074,40.27999878,29.34000015","730.9099731,165.5350342,226.4669189,37.79999924,49.16999817,20.62999916,236.2002106,40.75,29.03000069","735.7199707,161.539917,214.0213928,39.31000137,49.00999832,19.95999908,235.9610138,42.5,30.86000061"
1452,Rocket,2021/08/28,@wholemarsblog good point,Positive,0.552,"['BA', 'AJRD', 'MAXR', 'SPCE']","212.1600037,42.02000046,27.32125282,24.25","212.6699982,42.47000122,27.66101837,24.53000069","219.3999939,42.70999908,29.1200161,25.44000053","221.4299927,42.91999817,30.22925758,26.47999954","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916","219.5,41.52000046,31.76819992,27.11000061"
1458,Rocket,2021/08/27,@izanramos2002 @nasaspaceflight @erdayastronaut @djsnm @marcushouse @felixschlang impressive render. warts &amp; all! new version of raptor is much cleaner.,Negative,0.404,"['BA', 'AJRD', 'MAXR', 'SPCE']","212.6699982,42.47000122,27.66101837,24.53000069","219.3999939,42.70999908,29.1200161,25.44000053","221.4299927,42.91999817,30.22925758,26.47999954","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916","219.5,41.52000046,31.76819992,27.11000061","218.1199951,42.91999817,31.94807625,26.79000092"
1460,AutoDriving,2021/08/26,@wapodavenport turns out besos retired in order to pursue a full-time job filing lawsuits against spacex γçª,Neutral,0.576,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","673.4699707,197.9208527,2713.600098,295.6167603,146.2998199","680.2600098,208.0978241,2748.590088,303.1772766,147.7857513","706.2999878,219.5144196,2800.830078,303.4661865,149.3016205","708.4899902,217.8648987,2825.22998,301.4440613,149.2118378","711.2000122,222.0636444,2841.580078,300.8364563,147.9552765","701.1599731,220.6140747,2828.810059,297.9277954,147.1375275","711.9199829,226.2923737,2880.080078,298.5553284,148.1946411","730.9099731,226.8122253,2891.810059,302.4102783,152.7022858","735.7199707,223.8226013,2893.949951,300.7069702,151.4158173"
1460,Rocket,2021/08/26,@wapodavenport turns out besos retired in order to pursue a full-time job filing lawsuits against spacex γçª,Neutral,0.576,"['BA', 'AJRD', 'MAXR', 'SPCE']","212.1600037,42.02000046,27.32125282,24.25","212.6699982,42.47000122,27.66101837,24.53000069","219.3999939,42.70999908,29.1200161,25.44000053","221.4299927,42.91999817,30.22925758,26.47999954","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916","219.5,41.52000046,31.76819992,27.11000061"
1464,Rocket,2021/08/25,@wholemarsblog beta 10 will be next-level,Neutral,0.92,"['BA', 'AJRD', 'MAXR', 'SPCE']","219.0,42.31999969,28.79024315,25.25","212.1600037,42.02000046,27.32125282,24.25","212.6699982,42.47000122,27.66101837,24.53000069","219.3999939,42.70999908,29.1200161,25.44000053","221.4299927,42.91999817,30.22925758,26.47999954","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916"
1466,Ecar,2021/08/25,@wholemarsblog tesla china rocks!,Positive,0.616,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","688.9899902,163.6539459,202.7696838,38.86000061,50.84000015,22.54999924,217.0135498,39.5,28.51000023","673.4699707,164.6510162,201.9738007,36.29000092,49.08000183,21.70999908,212.6479797,37.56999969,27.54000092","680.2600098,164.5029297,203.9436035,36.91999817,48.79999924,21.67000008,218.9571228,38.68999863,28.55999947","706.2999878,167.4546051,209.5445862,38.16999817,48.18000031,21.64999962,227.1899567,39.68999863,29.20000076","708.4899902,163.7230682,213.4145355,38.93999863,49.56999969,22.82999992,228.4458008,40.54999924,30.45999908","711.2000122,161.8967896,216.6676788,38.95000076,49.70000076,21.80999947,233.3994598,40.86999893,30.63999939","701.1599731,165.9117432,221.0947571,38.25999832,48.61999893,21.47999954,229.9408875,40.61999893,29.62000084","711.9199829,165.0393524,225.3427429,38.04999924,49.79999924,21.03000069,235.8713074,40.27999878,29.34000015","730.9099731,165.5350342,226.4669189,37.79999924,49.16999817,20.62999916,236.2002106,40.75,29.03000069"
1466,Rocket,2021/08/25,@wholemarsblog tesla china rocks!,Positive,0.616,"['BA', 'AJRD', 'MAXR', 'SPCE']","219.0,42.31999969,28.79024315,25.25","212.1600037,42.02000046,27.32125282,24.25","212.6699982,42.47000122,27.66101837,24.53000069","219.3999939,42.70999908,29.1200161,25.44000053","221.4299927,42.91999817,30.22925758,26.47999954","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916"
1467,Ecar,2021/08/25,@teslatruckclub nice,Neutral,0.605,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","688.9899902,163.6539459,202.7696838,38.86000061,50.84000015,22.54999924,217.0135498,39.5,28.51000023","673.4699707,164.6510162,201.9738007,36.29000092,49.08000183,21.70999908,212.6479797,37.56999969,27.54000092","680.2600098,164.5029297,203.9436035,36.91999817,48.79999924,21.67000008,218.9571228,38.68999863,28.55999947","706.2999878,167.4546051,209.5445862,38.16999817,48.18000031,21.64999962,227.1899567,39.68999863,29.20000076","708.4899902,163.7230682,213.4145355,38.93999863,49.56999969,22.82999992,228.4458008,40.54999924,30.45999908","711.2000122,161.8967896,216.6676788,38.95000076,49.70000076,21.80999947,233.3994598,40.86999893,30.63999939","701.1599731,165.9117432,221.0947571,38.25999832,48.61999893,21.47999954,229.9408875,40.61999893,29.62000084","711.9199829,165.0393524,225.3427429,38.04999924,49.79999924,21.03000069,235.8713074,40.27999878,29.34000015","730.9099731,165.5350342,226.4669189,37.79999924,49.16999817,20.62999916,236.2002106,40.75,29.03000069"
1468,AutoDriving,2021/08/25,"@f9block5 we should be there with beta 10, which goes out a week from friday (no point release this week).   it will have a completely retrained nn, so will need another few weeks after that for tuning &amp; bug fixes. best guess is public beta button in ~4 weeks.",Negative,0.608,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","688.9899902,190.3431244,2708.97998,289.6002808,145.9607391","673.4699707,197.9208527,2713.600098,295.6167603,146.2998199","680.2600098,208.0978241,2748.590088,303.1772766,147.7857513","706.2999878,219.5144196,2800.830078,303.4661865,149.3016205","708.4899902,217.8648987,2825.22998,301.4440613,149.2118378","711.2000122,222.0636444,2841.580078,300.8364563,147.9552765","701.1599731,220.6140747,2828.810059,297.9277954,147.1375275","711.9199829,226.2923737,2880.080078,298.5553284,148.1946411","730.9099731,226.8122253,2891.810059,302.4102783,152.7022858"
1470,Rocket,2021/08/24,"@wholemarsblog @kimpaquette in general, we overfit to sf bay area",Neutral,0.843,"['BA', 'AJRD', 'MAXR', 'SPCE']","222.2200012,42.11000061,28.93014908,25.23999977","219.0,42.31999969,28.79024315,25.25","212.1600037,42.02000046,27.32125282,24.25","212.6699982,42.47000122,27.66101837,24.53000069","219.3999939,42.70999908,29.1200161,25.44000053","221.4299927,42.91999817,30.22925758,26.47999954","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924"
1471,Rocket,2021/08/24,@spacexmr ≡ƒñú≡ƒñú,Positive,0.769,"['BA', 'AJRD', 'MAXR', 'SPCE']","222.2200012,42.11000061,28.93014908,25.23999977","219.0,42.31999969,28.79024315,25.25","212.1600037,42.02000046,27.32125282,24.25","212.6699982,42.47000122,27.66101837,24.53000069","219.3999939,42.70999908,29.1200161,25.44000053","221.4299927,42.91999817,30.22925758,26.47999954","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924"
1473,AutoDriving,2021/08/24,"@28delayslater itγçös amazing by most standards, but we are aiming for 1000% safer than the average human driver",Positive,0.509,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","665.710022,194.5218811,2733.22998,291.3833008,149.780304","688.9899902,190.3431244,2708.97998,289.6002808,145.9607391","673.4699707,197.9208527,2713.600098,295.6167603,146.2998199","680.2600098,208.0978241,2748.590088,303.1772766,147.7857513","706.2999878,219.5144196,2800.830078,303.4661865,149.3016205","708.4899902,217.8648987,2825.22998,301.4440613,149.2118378","711.2000122,222.0636444,2841.580078,300.8364563,147.9552765","701.1599731,220.6140747,2828.810059,297.9277954,147.1375275","711.9199829,226.2923737,2880.080078,298.5553284,148.1946411"
1474,AutoDriving,2021/08/24,@rgvaerialphotos @spacex canγçöt wait for new high bay!,Positive,0.558,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","665.710022,194.5218811,2733.22998,291.3833008,149.780304","688.9899902,190.3431244,2708.97998,289.6002808,145.9607391","673.4699707,197.9208527,2713.600098,295.6167603,146.2998199","680.2600098,208.0978241,2748.590088,303.1772766,147.7857513","706.2999878,219.5144196,2800.830078,303.4661865,149.3016205","708.4899902,217.8648987,2825.22998,301.4440613,149.2118378","711.2000122,222.0636444,2841.580078,300.8364563,147.9552765","701.1599731,220.6140747,2828.810059,297.9277954,147.1375275","711.9199829,226.2923737,2880.080078,298.5553284,148.1946411"
